POINT_NUM,ASSIGNED_CLUSTER,XCOORD,YCOORD,CLUSTER1,CLUSTER2,CLUSTER3,CLUSTER4,CLUSTER5,CLUSTER6,
304,4.000,318.589,745.313,4287.438,2959.145,3238.020,901.306,1011.055,4252.098,
305,4.000,2166.215,2448.673,1826.620,1724.894,2216.598,1622.831,1636.459,1769.101,
306,6.000,3373.791,3943.106,860.905,2834.704,3225.978,3541.609,3553.141,725.085,
307,4.000,219.696,3443.182,3614.075,3827.931,4305.531,2329.331,2590.268,3498.238,
308,2.000,3190.617,1215.558,2093.969,122.919,614.155,2138.374,1921.940,2152.718,
309,4.000,47.491,748.795,4510.024,3227.948,3509.137,1131.527,1269.359,4469.634,
310,4.000,1181.533,3651.076,2681.165,3279.036,3770.713,2386.583,2575.682,2557.351,
311,4.000,879.137,1046.438,3656.469,2376.802,2696.939,281.535,395.724,3624.469,
312,1.000,3920.345,2682.676,536.346,1706.783,1993.841,3197.458,3095.629,653.761,
313,4.000,370.629,1109.883,4044.137,2884.437,3209.387,700.331,903.643,3999.656,
314,2.000,2886.588,537.264,2833.787,681.779,695.026,1973.927,1700.838,2887.557,
315,3.000,3223.054,325.459,2947.637,786.084,518.358,2365.998,2089.248,3018.321,
316,4.000,1377.737,1739.402,2856.597,1979.745,2404.498,572.524,670.484,2812.389,
317,2.000,3844.150,1280.113,1930.680,612.909,627.593,2791.292,2578.484,2027.392,
318,2.000,3150.118,966.157,2344.189,178.777,473.952,2118.838,1879.717,2404.565,
319,6.000,1852.937,3685.635,2029.696,2931.770,3418.118,2546.610,2672.134,1901.027,
320,5.000,1649.566,731.326,3299.312,1649.757,1906.984,802.500,510.699,3298.809,
321,4.000,43.818,2011.418,3968.044,3335.125,3741.782,1253.373,1544.541,3892.019,
322,4.000,1527.750,2396.801,2438.385,2153.413,2630.564,1224.652,1343.993,2367.823,
323,4.000,179.546,1784.560,3915.689,3148.436,3540.111,1014.689,1302.958,3848.023,
324,2.000,3370.121,1063.351,2195.276,124.490,388.661,2326.252,2096.491,2266.459,
325,4.000,242.262,1325.744,4049.485,3020.454,3368.752,812.680,1060.974,3996.497,
326,4.000,692.236,872.658,3910.084,2573.878,2868.235,535.101,616.315,3878.973,
327,3.000,3955.145,914.800,2299.523,727.023,442.660,2923.668,2686.373,2400.624,
328,4.000,1368.064,1508.478,2990.059,1928.432,2325.389,396.465,441.640,2954.742,
329,6.000,2135.624,3115.957,1693.316,2296.397,2783.616,2141.822,2213.623,1590.598,
330,2.000,3763.059,2079.396,1133.080,1093.646,1372.713,2829.039,2683.606,1224.938,
331,4.000,153.363,556.938,4531.322,3150.781,3407.180,1146.602,1235.155,4497.698,
332,4.000,696.292,2527.828,3203.623,2924.899,3382.433,1309.358,1561.458,3116.881,
333,4.000,679.482,3061.803,3150.325,3231.051,3708.184,1832.292,2071.796,3045.256,
334,2.000,3108.623,1811.671,1572.371,715.919,1177.850,2126.424,1976.541,1610.312,
335,4.000,135.969,2571.533,3745.263,3444.160,3888.426,1593.747,1878.264,3653.230,
336,6.000,1961.481,3456.985,1880.997,2679.090,3165.854,2370.098,2477.338,1760.371,
337,2.000,2987.857,671.958,2673.617,513.869,570.895,2024.683,1761.396,2730.094,
338,6.000,3066.790,2475.150,1057.301,1377.190,1819.971,2348.001,2273.755,1051.832,
339,4.000,1225.815,2288.531,2759.143,2346.209,2808.073,1035.115,1212.434,2688.250,
340,5.000,788.075,641.959,3978.594,2511.162,2769.618,679.709,652.000,3956.128,
341,6.000,2005.451,3146.429,1821.970,2388.505,2877.881,2106.186,2194.962,1716.879,
342,4.000,117.709,1556.611,4060.738,3168.860,3538.579,978.710,1251.497,3999.096,
343,6.000,1715.370,3419.708,2121.237,2775.122,3265.858,2251.421,2383.942,2003.149,
344,6.000,2329.092,3526.836,1530.205,2587.319,3061.368,2594.458,2667.469,1403.942,
345,4.000,282.414,2210.307,3682.368,3169.443,3596.381,1217.225,1505.618,3602.561,
346,6.000,2728.441,2795.083,1173.887,1764.607,2232.066,2267.065,2251.223,1109.935,
347,6.000,3488.867,3995.866,854.589,2894.434,3274.257,3657.248,3664.234,728.501,
348,4.000,195.299,1148.163,4175.904,3059.993,3388.098,865.914,1080.719,4127.264,
349,4.000,281.782,2839.949,3563.843,3439.485,3899.790,1750.926,2022.793,3464.495,
350,4.000,1481.311,1580.061,2856.208,1834.755,2245.499,530.051,544.188,2821.325,
351,4.000,728.903,2800.286,3124.457,3039.005,3509.053,1566.199,1807.303,3028.320,
352,4.000,252.610,2910.519,3586.262,3500.486,3962.844,1827.138,2098.621,3484.747,
353,5.000,1306.536,84.423,4015.322,2202.362,2338.666,1210.415,993.163,4020.343,
354,1.000,3442.268,2358.806,934.458,1261.879,1640.481,2626.612,2519.070,983.214,
355,2.000,2380.787,1760.157,2047.822,1088.995,1568.278,1416.184,1300.900,2040.119,
356,4.000,1681.625,2336.564,2315.967,1994.490,2474.082,1239.848,1323.941,2251.654,
357,5.000,2008.077,1157.904,2742.244,1247.875,1608.554,961.511,738.840,2741.752,
358,4.000,1400.814,3163.855,2425.926,2766.390,3257.031,1927.553,2090.682,2318.529,
359,5.000,515.501,341.608,4380.988,2845.524,3064.764,1070.942,1056.264,4360.032,
360,4.000,2140.989,2400.286,1870.031,1704.027,2195.304,1570.390,1582.152,1814.816,
361,4.000,1589.996,1848.698,2618.410,1821.213,2266.275,791.039,833.974,2575.341,
362,2.000,2389.710,1886.979,1953.463,1162.391,1648.612,1473.187,1378.960,1939.846,
363,4.000,1372.677,3522.818,2473.380,3059.540,3551.346,2277.420,2447.779,2352.716,
364,4.000,765.722,3029.513,3065.924,3142.920,3621.021,1784.803,2017.464,2962.106,
365,4.000,20.240,206.259,4848.991,3358.936,3573.743,1481.071,1526.225,4821.259,
366,4.000,532.402,2554.974,3358.521,3081.927,3536.099,1388.272,1653.411,3269.549,
367,6.000,2146.841,3158.929,1680.244,2328.653,2815.020,2184.604,2257.581,1574.938,
368,5.000,628.072,336.756,4299.789,2738.682,2953.727,1023.529,982.256,4281.465,
369,6.000,1710.399,3784.972,2192.432,3088.156,3576.045,2601.472,2742.920,2061.771,
370,1.000,3686.319,3136.848,158.261,2071.349,2418.026,3229.196,3172.326,169.023,
371,2.000,3307.815,907.229,2361.110,210.382,309.925,2283.602,2041.216,2430.542,
372,2.000,3944.463,1504.207,1710.591,793.705,872.845,2901.212,2704.732,1813.746,
373,6.000,3424.604,3439.279,462.161,2334.553,2720.172,3215.535,3194.786,320.741,
374,4.000,804.480,3011.748,3028.349,3101.391,3579.846,1761.389,1990.786,2925.234,
375,4.000,1304.257,1372.625,3120.768,1968.288,2344.277,272.290,297.160,3088.727,
376,6.000,3371.994,3211.624,454.294,2103.986,2496.146,3025.902,2993.223,355.206,
377,4.000,269.436,2386.232,3651.157,3246.610,3684.238,1365.400,1649.992,3565.678,
378,3.000,3188.350,410.096,2872.351,703.962,482.733,2301.335,2027.510,2940.866,
379,6.000,2844.950,2949.861,1015.413,1884.146,2338.446,2457.697,2444.658,939.264,
380,5.000,1427.418,51.843,3966.486,2112.315,2232.181,1272.487,1036.663,3975.710,
381,6.000,1639.046,3735.549,2249.328,3082.264,3571.604,2536.250,2683.496,2120.594,
382,4.000,264.139,916.138,4237.211,2997.260,3298.090,863.656,1022.279,4196.237,
383,1.000,3347.424,2600.320,775.813,1492.291,1889.616,2653.316,2573.094,793.430,
384,4.000,1187.980,2541.425,2721.875,2513.816,2986.503,1280.607,1466.887,2639.533,
385,1.000,3587.586,2496.807,752.752,1425.250,1774.771,2816.872,2714.759,816.612,
386,5.000,1225.993,681.723,3627.300,2073.962,2330.888,611.263,398.184,3615.110,
387,6.000,1626.222,3902.650,2306.310,3232.191,3720.303,2696.348,2847.516,2173.174,
388,1.000,3427.018,2759.164,602.752,1657.219,2040.969,2803.602,2732.474,615.795,
389,5.000,1906.720,1098.365,2854.250,1348.403,1692.124,870.515,633.404,2851.762,
390,5.000,2015.576,763.263,3044.449,1287.314,1541.496,1086.966,805.528,3056.271,
391,2.000,2727.224,2059.728,1591.446,1085.776,1573.669,1852.108,1754.558,1588.297,
392,4.000,1115.224,3643.668,2745.417,3315.703,3807.139,2376.523,2571.512,2622.088,
393,6.000,3282.510,3260.827,546.081,2150.112,2553.265,2990.440,2967.209,434.719,
394,1.000,3991.593,2719.683,518.106,1769.375,2044.208,3277.727,3175.743,645.870,
395,6.000,3007.118,3404.629,841.808,2307.101,2738.009,2895.577,2902.152,715.221,
396,1.000,3730.570,3014.232,218.553,1961.839,2298.522,3196.788,3128.743,289.576,
397,6.000,2848.188,2644.077,1130.376,1586.257,2048.155,2262.035,2221.416,1089.177,
398,2.000,2575.672,1320.920,2266.130,711.117,1149.092,1523.707,1324.640,2286.614,
399,2.000,3703.887,1895.825,1320.570,904.192,1182.732,2724.338,2564.437,1407.616,
400,3.000,3042.728,220.565,3091.106,915.296,718.149,2248.670,1965.477,3155.311,
401,4.000,632.024,995.730,3887.088,2625.568,2937.258,501.234,646.783,3851.094,
402,6.000,3388.115,2964.979,502.373,1858.857,2248.985,2886.721,2834.635,470.608,
403,3.000,3925.411,332.033,2880.383,1027.610,537.020,3021.154,2754.405,2978.794,
404,4.000,1947.383,2238.153,2115.690,1726.486,2210.685,1319.619,1342.408,2063.906,
405,6.000,3730.531,3827.395,624.074,2757.801,3109.958,3704.117,3687.896,524.224,
406,6.000,2130.615,3774.120,1786.822,2890.879,3368.499,2728.063,2829.943,1652.966,
407,2.000,2799.347,1472.511,2018.896,581.763,1065.892,1758.400,1576.094,2047.148,
408,2.000,2737.624,642.497,2789.428,697.953,822.784,1797.095,1527.081,2834.771,
409,3.000,3847.772,360.921,2849.871,955.906,464.139,2938.387,2671.855,2945.464,
410,6.000,2858.171,3247.503,968.814,2173.163,2619.982,2679.111,2687.290,858.789,
411,6.000,2968.065,2724.384,986.437,1638.820,2086.767,2406.050,2363.195,945.186,
412,4.000,1128.967,1816.995,3036.112,2240.286,2662.967,554.279,753.970,2982.898,
413,1.000,3480.721,2297.042,976.834,1207.426,1576.557,2636.928,2521.795,1033.296,
414,4.000,490.814,3637.091,3362.615,3744.699,4230.196,2434.890,2677.073,3241.547,
415,6.000,1565.575,3615.663,2296.694,3021.302,3512.178,2403.028,2555.347,2172.128,
416,3.000,3090.054,494.821,2813.910,637.785,518.988,2178.946,1907.410,2877.295,
417,3.000,3336.780,366.201,2886.321,749.159,418.452,2455.473,2182.131,2961.465,
418,5.000,2033.517,1100.601,2768.859,1221.591,1569.289,994.811,760.207,2771.310,
419,1.000,3993.052,2077.635,1145.282,1216.231,1423.890,3049.614,2897.619,1256.872,
420,2.000,2657.066,1403.760,2152.242,665.865,1128.454,1609.918,1421.448,2174.428,
421,4.000,381.594,2475.242,3522.331,3180.926,3626.703,1381.359,1658.544,3434.874,
422,6.000,2779.482,3494.882,1084.690,2430.966,2879.403,2817.854,2848.403,955.050,
423,3.000,2430.097,44.748,3460.153,1348.047,1314.509,1842.001,1550.143,3502.873,
424,6.000,1486.848,3855.169,2426.582,3264.607,3754.783,2623.349,2786.294,2295.591,
425,4.000,77.024,3376.533,3752.928,3902.958,4376.283,2323.440,2592.225,3638.850,
426,3.000,3725.450,370.027,2842.472,877.576,390.688,2819.378,2551.680,2933.387,
427,4.000,882.296,3546.007,2963.023,3399.975,3889.061,2284.423,2499.793,2843.213,
428,4.000,361.320,2036.398,3658.552,3038.145,3454.878,1033.806,1323.916,3585.162,
429,6.000,2186.508,3680.727,1705.810,2783.142,3260.244,2665.808,2759.065,1574.513,
430,5.000,1732.390,788.217,3202.011,1556.489,1825.329,831.794,542.069,3202.721,
431,6.000,2117.025,2876.972,1741.538,2100.995,2591.282,1929.068,1987.708,1654.028,
432,1.000,3582.075,2698.349,567.586,1620.790,1976.205,2905.650,2820.876,619.507,
433,4.000,280.356,2721.136,3579.568,3382.571,3837.788,1645.756,1920.866,3483.786,
434,5.000,308.534,148.654,4663.772,3099.668,3298.264,1344.214,1339.180,4642.990,
435,4.000,788.607,3237.636,3037.799,3256.757,3740.088,1987.324,2214.375,2927.271,
436,2.000,2561.908,1329.400,2266.711,726.783,1165.259,1510.273,1312.718,2286.177,
437,5.000,1281.307,180.077,3957.482,2182.232,2338.941,1111.608,896.998,3959.630,
438,4.000,412.104,314.309,4477.251,2952.451,3170.783,1148.937,1150.681,4454.738,
439,4.000,2241.858,2458.748,1753.813,1686.212,2177.976,1682.744,1687.154,1698.231,
440,5.000,1715.304,1598.254,2656.363,1615.050,2038.967,740.196,683.153,2628.089,
441,6.000,2840.205,3844.787,1172.352,2765.195,3203.590,3136.006,3180.319,1028.889,
442,6.000,2630.063,3933.443,1397.603,2890.922,3342.113,3097.139,3162.090,1254.731,
443,2.000,3799.252,1323.502,1887.402,584.245,648.343,2746.928,2537.574,1981.680,
444,5.000,2220.034,352.597,3278.545,1283.082,1386.688,1483.284,1191.812,3307.954,
445,4.000,378.911,3052.440,3451.007,3470.141,3940.401,1907.511,2168.594,3345.654,
446,5.000,1717.118,1608.077,2648.967,1616.316,2041.572,746.246,691.838,2620.343,
447,5.000,1239.994,8.874,4115.904,2296.726,2423.906,1272.916,1068.700,4120.707,
448,6.000,2918.715,3341.290,916.917,2255.618,2695.528,2789.267,2798.745,797.325,
449,4.000,789.032,1182.867,3651.995,2467.084,2805.557,277.236,496.063,3613.689,
450,4.000,628.419,1679.087,3545.734,2687.400,3080.462,590.927,882.504,3488.011,
451,5.000,908.745,592.824,3919.870,2402.834,2650.947,690.354,606.335,3901.673,
452,5.000,839.615,635.026,3943.901,2461.878,2718.314,667.902,619.505,3922.861,
453,4.000,1588.778,2425.044,2371.437,2122.148,2602.181,1275.155,1384.341,2300.634,
454,4.000,13.259,2264.409,3928.698,3440.918,3864.302,1440.044,1731.614,3844.921,
455,2.000,2576.464,713.274,2792.712,786.510,980.105,1621.411,1352.622,2829.366,
456,6.000,2219.456,2817.813,1654.168,1996.515,2485.739,1939.825,1981.107,1572.533,
457,3.000,3677.298,864.936,2350.500,488.645,186.891,2655.179,2412.964,2438.754,
458,5.000,2136.204,974.513,2803.026,1127.142,1442.542,1122.360,868.602,2813.669,
459,4.000,622.161,1543.903,3611.740,2668.274,3047.216,511.534,801.517,3558.417,
460,4.000,735.767,3295.473,3091.682,3334.556,3818.098,2052.160,2282.713,2979.383,
461,1.000,3979.781,3303.164,179.188,2308.956,2615.331,3564.936,3504.087,264.642,
462,2.000,3167.082,1619.085,1722.737,515.755,977.689,2143.155,1969.467,1771.235,
463,4.000,1635.073,1890.651,2558.119,1797.888,2248.780,852.457,890.263,2514.463,
464,4.000,898.701,1853.856,3226.734,2470.719,2888.675,605.841,862.581,3167.569,
465,5.000,1560.209,473.050,3553.856,1810.906,2011.820,943.008,668.512,3557.329,
466,4.000,1723.504,2928.927,2121.579,2377.170,2868.648,1791.237,1905.734,2026.534,
467,4.000,292.790,2118.946,3698.317,3129.098,3550.012,1141.016,1430.979,3621.519,
468,6.000,3230.898,2929.037,658.656,1818.307,2230.624,2739.143,2694.551,612.075,
469,4.000,341.543,1064.605,4092.579,2913.890,3233.156,739.839,932.215,4048.869,
470,2.000,3581.876,1111.742,2113.150,326.812,390.258,2533.812,2308.462,2195.702,
471,1.000,3517.786,2565.386,715.273,1478.033,1843.485,2785.506,2692.806,763.942,
472,4.000,437.516,3451.195,3397.293,3662.733,4144.280,2268.300,2517.094,3280.954,
473,4.000,290.369,1932.255,3759.941,3076.372,3483.068,1011.294,1303.180,3689.049,
474,5.000,1750.650,728.192,3235.918,1552.328,1805.887,882.173,590.933,3238.966,
475,1.000,3556.127,2989.494,349.174,1902.575,2267.186,3038.073,2977.760,351.880,
476,2.000,2316.466,2170.662,1833.374,1415.657,1906.694,1552.901,1511.098,1799.827,
477,2.000,3888.231,1771.645,1440.398,915.148,1100.515,2879.736,2705.249,1541.500,
478,2.000,2287.613,344.469,3253.130,1234.247,1323.974,1541.880,1250.893,3285.283,
479,4.000,1262.262,2362.023,2700.832,2352.998,2819.986,1113.914,1285.031,2627.317,
480,6.000,3225.958,2706.771,783.804,1596.146,2011.807,2606.226,2543.113,771.531,
481,6.000,1910.679,3076.288,1920.318,2381.211,2872.288,2001.462,2098.275,1818.696,
482,6.000,2505.518,3295.394,1323.481,2309.520,2779.459,2494.117,2537.424,1209.648,
483,4.000,846.608,2006.190,3213.931,2569.480,2998.669,766.505,1022.595,3148.208,
484,4.000,168.066,1263.187,4144.325,3090.754,3431.359,884.833,1121.170,4091.966,
485,4.000,366.336,2957.934,3469.172,3428.750,3895.555,1824.103,2088.305,3366.575,
486,2.000,2413.865,387.189,3157.089,1109.667,1190.791,1621.120,1332.641,3193.365,
487,2.000,2541.579,826.110,2708.651,768.220,1020.243,1552.882,1292.496,2741.203,
488,6.000,1640.601,3705.376,2240.963,3055.789,3545.344,2507.268,2653.822,2113.125,
489,2.000,2780.023,2082.849,1538.421,1081.836,1566.534,1909.724,1811.279,1537.589,
490,4.000,861.187,990.636,3704.125,2396.896,2708.664,337.133,421.441,3673.405,
491,4.000,307.360,1676.546,3838.816,3001.488,3386.393,850.146,1137.176,3776.189,
492,4.000,942.577,1610.625,3297.886,2365.869,2760.769,359.979,627.961,3248.473,
493,4.000,636.577,867.376,3957.962,2629.787,2923.552,577.739,670.712,3925.779,
494,6.000,2868.492,2545.863,1165.930,1486.131,1949.036,2220.238,2168.150,1136.076,
495,3.000,3995.383,1104.750,2112.738,740.343,582.113,2947.021,2721.849,2216.435,
496,4.000,1574.335,2790.832,2290.761,2376.354,2864.939,1609.670,1739.963,2201.310,
497,4.000,80.551,1224.463,4239.777,3176.545,3512.061,973.306,1202.197,4187.146,
498,6.000,2517.809,3112.845,1312.132,2133.394,2606.454,2355.758,2385.867,1212.398,
499,4.000,708.238,3275.895,3118.730,3342.690,3825.383,2037.296,2270.390,3007.027,
500,2.000,2355.354,1603.974,2178.358,1025.969,1490.017,1345.113,1203.198,2176.478,
501,4.000,2120.980,2478.635,1855.802,1776.759,2268.365,1614.483,1637.800,1794.874,
502,5.000,1373.595,888.816,3377.408,1894.530,2189.273,496.596,213.104,3363.485,
503,2.000,2861.664,1012.688,2400.374,405.473,753.098,1826.703,1589.292,2444.538,
504,4.000,1402.347,2425.656,2547.899,2271.822,2746.250,1209.288,1354.738,2473.750,
505,5.000,2172.688,2158.675,1959.889,1506.451,1994.533,1430.848,1406.469,1920.818,
506,4.000,1874.802,2275.604,2163.958,1806.014,2289.308,1300.342,1340.860,2107.889,
507,4.000,52.185,892.718,4429.101,3210.302,3508.484,1068.742,1235.319,4385.043,
508,4.000,524.526,779.104,4100.528,2750.623,3032.533,719.824,806.220,4068.423,
509,2.000,2787.914,2070.254,1542.355,1067.056,1551.684,1911.543,1810.908,1542.851,
510,5.000,1598.366,1007.134,3133.589,1659.945,1978.768,604.633,332.132,3123.068,
511,4.000,883.338,2404.052,3051.499,2701.363,3158.197,1148.671,1383.228,2971.182,
512,5.000,447.680,277.796,4474.033,2928.388,3140.466,1160.476,1149.375,4453.150,
513,4.000,1726.733,2528.240,2207.688,2084.390,2570.902,1429.115,1520.276,2134.157,
514,5.000,1195.859,544.072,3745.678,2135.793,2367.388,737.875,538.621,3736.395,
515,2.000,2556.953,1807.789,1891.929,986.422,1475.608,1598.009,1476.751,1891.623,
516,4.000,330.393,1101.119,4083.093,2924.688,3248.299,741.507,943.590,4038.135,
517,4.000,329.101,988.676,4143.397,2928.515,3238.400,775.799,948.698,4101.607,
518,6.000,3210.047,3409.590,647.537,2299.141,2709.526,3039.723,3031.553,516.135,
519,6.000,2961.430,2361.059,1212.387,1284.190,1743.458,2199.410,2120.664,1206.680,
520,4.000,1544.332,2214.711,2489.846,2035.934,2505.234,1066.701,1169.421,2428.506,
521,3.000,3944.188,817.110,2396.502,749.131,399.084,2926.244,2683.134,2496.815,
522,6.000,2419.992,3374.846,1415.841,2413.057,2885.770,2511.561,2567.867,1297.117,
523,4.000,1447.229,2424.322,2505.658,2234.586,2710.349,1221.750,1358.412,2432.322,
524,6.000,3044.129,3122.401,787.127,2022.540,2454.179,2721.028,2705.180,694.992,
525,2.000,2876.832,671.269,2711.130,579.938,681.610,1919.069,1653.712,2762.401,
526,5.000,2072.441,412.355,3302.540,1373.518,1516.109,1330.999,1039.152,3325.144,
527,4.000,436.464,2138.134,3555.463,2999.957,3426.275,1066.383,1351.605,3479.590,
528,4.000,433.991,3315.029,3393.899,3580.040,4058.624,2138.576,2390.324,3281.168,
529,4.000,811.096,2146.765,3197.397,2654.434,3092.971,911.458,1165.455,3125.902,
530,6.000,2819.695,2985.693,1031.436,1924.691,2380.301,2464.186,2456.242,950.135,
531,2.000,2751.997,577.106,2844.287,733.487,817.529,1834.193,1560.568,2891.419,
532,3.000,3390.792,583.536,2663.024,544.540,216.162,2436.031,2173.875,2739.131,
533,6.000,2470.210,3715.266,1446.900,2720.068,3184.004,2828.091,2896.881,1311.292,
534,6.000,3153.170,2606.083,904.798,1498.661,1926.475,2490.333,2422.905,895.576,
535,6.000,2509.333,3558.323,1362.057,2558.524,3023.177,2714.220,2771.932,1232.459,
536,4.000,462.855,2103.917,3540.856,2963.535,3388.164,1023.208,1308.396,3466.426,
537,4.000,921.842,1624.257,3309.476,2389.032,2784.794,379.628,650.561,3259.144,
538,4.000,1255.986,3306.748,2572.094,2969.530,3460.031,2048.876,2229.776,2459.156,
539,5.000,1252.546,1158.252,3291.918,2003.079,2344.862,227.818,83.913,3265.886,
540,3.000,3682.168,673.492,2541.308,611.338,134.791,2695.649,2442.067,2630.111,
541,4.000,232.953,1863.104,3837.719,3114.320,3513.910,1013.154,1304.222,3768.297,
542,6.000,2797.703,2435.302,1288.116,1401.159,1873.543,2099.302,2041.453,1263.043,
543,5.000,2005.181,87.558,3615.315,1615.370,1676.182,1516.648,1230.520,3642.194,
544,6.000,2060.618,3586.627,1805.242,2748.814,3231.419,2528.187,2630.075,1678.589,
545,5.000,1803.417,434.550,3434.977,1601.474,1776.571,1121.550,832.720,3447.457,
546,2.000,3337.150,1793.135,1499.591,687.165,1093.067,2343.858,2184.197,1556.845,
547,5.000,1892.165,645.072,3212.993,1440.306,1666.154,1045.172,754.406,3223.341,
548,6.000,2915.289,3379.211,926.450,2293.628,2733.189,2815.301,2827.521,803.436,
549,4.000,1611.053,2397.708,2359.710,2087.744,2567.457,1260.109,1363.078,2290.731,
550,4.000,464.124,1357.979,3838.848,2801.858,3157.062,595.603,856.912,3788.635,
551,5.000,1560.982,1150.403,3062.102,1694.544,2040.948,521.519,296.525,3045.616,
552,5.000,2076.320,2021.948,2115.548,1489.787,1969.791,1271.185,1239.792,2080.347,
553,2.000,2818.662,1926.977,1631.955,925.443,1412.682,1884.746,1763.342,1642.621,
